Year,Bank,KeywordIndex,TotalResults
2024,Bank of Baroda Ltd,Kw12,22
2024,Bank of Baroda Ltd,Kw13,4
2024,Kotak Mahindra Bank Ltd,Kw1,394
2024,Kotak Mahindra Bank Ltd,Kw2,53
2024,Kotak Mahindra Bank Ltd,Kw3,3
2024,Kotak Mahindra Bank Ltd,Kw4,3
2024,Kotak Mahindra Bank Ltd,Kw5,6
2024,Kotak Mahindra Bank Ltd,Kw6,6
2024,Kotak Mahindra Bank Ltd,Kw7,2
2024,Kotak Mahindra Bank Ltd,Kw8,3
2024,Kotak Mahindra Bank Ltd,Kw9,6
2024,Kotak Mahindra Bank Ltd,Kw10,3
2024,Kotak Mahindra Bank Ltd,Kw11,9
2024,Kotak Mahindra Bank Ltd,Kw12,44
2024,Kotak Mahindra Bank Ltd,Kw13,56
2024,State Bank of India,Kw1,168
2024,State Bank of India,Kw2,52
2024,State Bank of India,Kw3,6
2024,State Bank of India,Kw4,10
2024,State Bank of India,Kw5,680
2024,State Bank of India,Kw6,31
2024,State Bank of India,Kw7,7
2024,State Bank of India,Kw8,0
2024,State Bank of India,Kw9,33
2024,State Bank of India,Kw10,198
2024,State Bank of India,Kw11,151
2024,State Bank of India,Kw12,3
2024,State Bank of India,Kw13,31
2024,Indian Overseas Bank,Kw1,0
2024,Indian Overseas Bank,Kw2,1
2024,Indian Overseas Bank,Kw3,0
2024,Indian Overseas Bank,Kw4,0
2024,Indian Overseas Bank,Kw5,0
2024,Indian Overseas Bank,Kw6,0
2024,Indian Overseas Bank,Kw7,0
2024,Indian Overseas Bank,Kw8,0
2024,Indian Overseas Bank,Kw9,0
2024,Indian Overseas Bank,Kw10,0
2024,Indian Overseas Bank,Kw11,0
2024,Indian Overseas Bank,Kw12,0
2024,Indian Overseas Bank,Kw13,0
2024,ICICI Bank Ltd,Kw1,0
2024,ICICI Bank Ltd,Kw2,0
2024,ICICI Bank Ltd,Kw3,0
2024,ICICI Bank Ltd,Kw4,0
2024,ICICI Bank Ltd,Kw5,0
2024,ICICI Bank Ltd,Kw6,0
2024,ICICI Bank Ltd,Kw7,0
2024,ICICI Bank Ltd,Kw8,0
2024,ICICI Bank Ltd,Kw9,0
2024,ICICI Bank Ltd,Kw10,0
2024,ICICI Bank Ltd,Kw11,0
2024,ICICI Bank Ltd,Kw12,0
2024,ICICI Bank Ltd,Kw13,0
2024,Indusind Bank Ltd,Kw1,10
2024,Indusind Bank Ltd,Kw2,495
2024,Indusind Bank Ltd,Kw3,19
2024,Indusind Bank Ltd,Kw4,1
2024,Indusind Bank Ltd,Kw5,2
2024,Indusind Bank Ltd,Kw6,7
2024,Indusind Bank Ltd,Kw7,2
2024,Indusind Bank Ltd,Kw8,0
2024,Indusind Bank Ltd,Kw9,3
2024,Indusind Bank Ltd,Kw10,6
2024,Indusind Bank Ltd,Kw11,6
2024,Indusind Bank Ltd,Kw12,481
2024,Indusind Bank Ltd,Kw13,72
2024,China Merchants Bank Co Ltd,Kw1,0
2024,China Merchants Bank Co Ltd,Kw2,0
2024,China Merchants Bank Co Ltd,Kw3,0
2024,China Merchants Bank Co Ltd,Kw4,0
2024,China Merchants Bank Co Ltd,Kw5,0
2024,China Merchants Bank Co Ltd,Kw6,0
2024,China Merchants Bank Co Ltd,Kw7,0
2024,China Merchants Bank Co Ltd,Kw8,0
2024,China Merchants Bank Co Ltd,Kw9,0
2024,China Merchants Bank Co Ltd,Kw10,0
2024,China Merchants Bank Co Ltd,Kw11,0
2024,China Merchants Bank Co Ltd,Kw12,0
2024,China Merchants Bank Co Ltd,Kw13,0
2024,Punjab National Bank,Kw1,8
2024,Punjab National Bank,Kw2,2
2024,Punjab National Bank,Kw3,2
2024,Punjab National Bank,Kw4,2
2024,Punjab National Bank,Kw5,2
2024,Punjab National Bank,Kw6,4
2024,Punjab National Bank,Kw7,0
2024,Punjab National Bank,Kw8,0
2024,Punjab National Bank,Kw9,3
2024,Punjab National Bank,Kw10,8
2024,Punjab National Bank,Kw11,2
2024,Punjab National Bank,Kw12,7
2024,Punjab National Bank,Kw13,3
2023,Oversea-Chinese Banking Corporation Ltd,Kw1,18
2023,Oversea-Chinese Banking Corporation Ltd,Kw2,11
2023,Oversea-Chinese Banking Corporation Ltd,Kw3,14
2023,Oversea-Chinese Banking Corporation Ltd,Kw4,19
2023,Oversea-Chinese Banking Corporation Ltd,Kw5,45
2023,Oversea-Chinese Banking Corporation Ltd,Kw6,39
2023,Oversea-Chinese Banking Corporation Ltd,Kw7,3
2023,Oversea-Chinese Banking Corporation Ltd,Kw8,0
2023,Oversea-Chinese Banking Corporation Ltd,Kw9,23
2023,Oversea-Chinese Banking Corporation Ltd,Kw10,0
2023,Oversea-Chinese Banking Corporation Ltd,Kw11,0
2023,Oversea-Chinese Banking Corporation Ltd,Kw12,118
2023,Oversea-Chinese Banking Corporation Ltd,Kw13,22
2023,HDFC Bank Ltd,Kw1,6
2023,HDFC Bank Ltd,Kw2,218
2023,HDFC Bank Ltd,Kw3,1
2023,HDFC Bank Ltd,Kw4,1
2023,HDFC Bank Ltd,Kw5,7
2023,HDFC Bank Ltd,Kw6,5
2023,HDFC Bank Ltd,Kw7,2
2023,HDFC Bank Ltd,Kw8,0
2023,HDFC Bank Ltd,Kw9,6
2023,HDFC Bank Ltd,Kw10,79
2023,HDFC Bank Ltd,Kw11,0
2023,HDFC Bank Ltd,Kw12,5
2023,HDFC Bank Ltd,Kw13,10
